Level pH_t pH_s SOC_t SOC_s
Zone 0.253949 0.26215899 0.27715008 0.1142251
EA 0.15936679 0.21288859 0.6567074 0.483552
HH 0.05548012 0.06515871 0.08355291 0.08386192
Parcel 0.04211798 0.05001036 0.05158628 7.872708e-09
Residual 0.20537673 0.17714964 0.291636 0.2681149
