Level pH_t pH_s log_SOC_t log_SOC_s
District 0.01787378 0.0007510442 0.11238944 0.10468382
EA 0.03864495 0.0281770458 0.06251824 0.07317082
Residual 0.14727266 0.1776418125 0.12448632 0.11488092
